alpha,beta,omega,J_value
0.15052631578947367,0.29105263157894734,0.2868421052631579,0.046457008241362036
0.15052631578947367,0.29105263157894734,0.3105263157894737,0.047802118831587415
0.15052631578947367,0.29105263157894734,0.33421052631578946,0.04907897993596272
0.15052631578947367,0.29105263157894734,0.35789473684210527,0.05028977580680065
0.15052631578947367,0.29105263157894734,0.3815789473684211,0.05143709132270423
0.15052631578947367,0.29105263157894734,0.4052631578947368,0.0525237524729893
0.15052631578947367,0.29105263157894734,0.42894736842105263,0.053552708600552126
0.15052631578947367,0.29105263157894734,0.45263157894736844,0.05452694682389625
0.15052631578947367,0.29105263157894734,0.4763157894736842,0.0554494307974388
0.15052631578947367,0.29105263157894734,0.5,0.05632305771016863
0.15052631578947367,0.33789473684210525,0.05,0.024053922036653807
0.15052631578947367,0.33789473684210525,0.0736842105263158,0.025994626789348177
0.15052631578947367,0.33789473684210525,0.09736842105263158,0.027950672653574198
0.15052631578947367,0.33789473684210525,0.12105263157894737,0.029900856042881348
0.15052631578947367,0.33789473684210525,0.14473684210526316,0.03182658366033436
0.15052631578947367,0.33789473684210525,0.16842105263157897,0.03371234574234568
0.15052631578947367,0.33789473684210525,0.19210526315789472,0.03554597184929205
0.15052631578947367,0.33789473684210525,0.21578947368421053,0.03731852761604234
0.15052631578947367,0.33789473684210525,0.23947368421052634,0.03902397264730868
0.15052631578947367,0.33789473684210525,0.2631578947368421,0.040658699534700624
0.15052631578947367,0.33789473684210525,0.2868421052631579,0.0422210473708263
0.15052631578947367,0.33789473684210525,0.3105263157894737,0.04371084939489707
0.15052631578947367,0.33789473684210525,0.33421052631578946,0.04512904454938631
0.15052631578947367,0.33789473684210525,0.35789473684210527,0.046477361449773574
0.15052631578947367,0.33789473684210525,0.3815789473684211,0.047758070769950464
0.15052631578947367,0.33789473684210525,0.4052631578947368,0.04897379638605541
0.15052631578947367,0.33789473684210525,0.42894736842105263,0.05012737458562066
0.15052631578947367,0.33789473684210525,0.45263157894736844,0.051221751063023256
0.15052631578947367,0.33789473684210525,0.4763157894736842,0.05225988234378066
0.15052631578947367,0.33789473684210525,0.5,0.0532446935449616
0.15052631578947367,0.38473684210526315,0.05,0.019047894484245365
0.15052631578947367,0.38473684210526315,0.0736842105263158,0.021029895468368226
0.15052631578947367,0.38473684210526315,0.09736842105263158,0.023046637587671503
0.15052631578947367,0.38473684210526315,0.12105263157894737,0.0250744301164404
0.15052631578947367,0.38473684210526315,0.14473684210526316,0.02709176643509805
0.15052631578947367,0.38473684210526315,0.16842105263157897,0.029080241281521715
0.15052631578947367,0.38473684210526315,0.19210526315789472,0.031024986006112885
0.15052631578947367,0.38473684210526315,0.21578947368421053,0.032914664885992505
0.15052631578947367,0.38473684210526315,0.23947368421052634,0.034741177588098845
0.15052631578947367,0.38473684210526315,0.2631578947368421,0.03649920023610029
0.15052631578947367,0.38473684210526315,0.2868421052631579,0.0381856742067644
0.15052631578947367,0.38473684210526315,0.3105263157894737,0.039799315548676314
0.15052631578947367,0.38473684210526315,0.33421052631578946,0.041340184233898826
0.15052631578947367,0.38473684210526315,0.35789473684210527,0.04280932746458261
0.15052631578947367,0.38473684210526315,0.3815789473684211,0.044208495856704826
0.15052631578947367,0.38473684210526315,0.4052631578947368,0.04553992366562718
0.15052631578947367,0.38473684210526315,0.42894736842105263,0.04680616169684458
0.15052631578947367,0.38473684210526315,0.45263157894736844,0.048009951867082616
0.15052631578947367,0.38473684210526315,0.4763157894736842,0.04915413394403406
0.15052631578947367,0.38473684210526315,0.5,0.05024157685602473
0.15052631578947367,0.43157894736842106,0.05,0.01464055959519263
0.15052631578947367,0.43157894736842106,0.0736842105263158,0.016606328922539892
0.15052631578947367,0.43157894736842106,0.09736842105263158,0.01863074925886641
0.15052631578947367,0.43157894736842106,0.12105263157894737,0.020687469970368095
0.15052631578947367,0.43157894736842106,0.14473684210526316,0.022751798219412592
0.15052631578947367,0.43157894736842106,0.16842105263157897,0.024802645737275947
0.15052631578947367,0.43157894736842106,0.19210526315789472,0.026822041937442156
0.15052631578947367,0.43157894736842106,0.21578947368421053,0.02879597490612995
0.15052631578947367,0.43157894736842106,0.23947368421052634,0.0307139917356139
0.15052631578947367,0.43157894736842106,0.2631578947368421,0.03256875863303903
0.15052631578947367,0.43157894736842106,0.2868421052631579,0.03435553624429116
0.15052631578947367,0.43157894736842106,0.3105263157894737,0.03607165744522941
0.15052631578947367,0.43157894736842106,0.33421052631578946,0.03771605752325746
0.15052631578947367,0.43157894736842106,0.35789473684210527,0.0392888778643016
0.15052631578947367,0.43157894736842106,0.3815789473684211,0.04079114571467835
0.15052631578947367,0.43157894736842106,0.4052631578947368,0.042224695608908694
0.15052631578947367,0.43157894736842106,0.42894736842105263,0.04359129155286191
0.15052631578947367,0.43157894736842106,0.45263157894736844,0.04489349591700004
0.15052631578947367,0.43157894736842106,0.4763157894736842,0.04613388486942097
0.15052631578947367,0.43157894736842106,0.5,0.047315132120315656
0.15052631578947367,0.47842105263157897,0.05,0.010843993442905013
0.15052631578947367,0.47842105263157897,0.0736842105263158,0.012735396263310795
0.15052631578947367,0.47842105263157897,0.09736842105263158,0.014713741268273184
0.15052631578947367,0.47842105263157897,0.12105263157894737,0.01674997242448934
0.15052631578947367,0.47842105263157897,0.14473684210526316,0.018816542734659644
0.15052631578947367,0.47842105263157897,0.16842105263157897,0.02088877553183739
0.15052631578947367,0.47842105263157897,0.19210526315789472,0.02294570354958249
0.15052631578947367,0.47842105263157897,0.21578947368421053,0.024970382386796483
0.15052631578947367,0.47842105263157897,0.23947368421052634,0.026949723595942703
0.15052631578947367,0.47842105263157897,0.2631578947368421,0.028874097452528724
0.15052631578947367,0.47842105263157897,0.2868421052631579,0.03073680562674951
0.15052631578947367,0.47842105263157897,0.3105263157894737,0.03253353407135805
0.15052631578947367,0.47842105263157897,0.33421052631578946,0.03426184769578246
0.15052631578947367,0.47842105263157897,0.35789473684210527,0.03592075580848091
0.15052631578947367,0.47842105263157897,0.3815789473684211,0.0375103554724546
0.15052631578947367,0.47842105263157897,0.4052631578947368,0.039031547641739245
0.15052631578947367,0.47842105263157897,0.42894736842105263,0.04048581557724917
0.15052631578947367,0.47842105263157897,0.45263157894736844,0.04187505388352109
0.15052631578947367,0.47842105263157897,0.4763157894736842,0.043201628447633415
0.15052631578947367,0.47842105263157897,0.5,0.04446752637901091
0.15052631578947367,0.5252631578947369,0.05,0.007671587617723811
0.15052631578947367,0.5252631578947369,0.0736842105263158,0.009430130394264285
0.15052631578947367,0.5252631578947369,0.09736842105263158,0.011307943895710701
0.15052631578947367,0.5252631578947369,0.12105263157894737,0.013273554335448022
0.15052631578947367,0.5252631578947369,0.14473684210526316,0.015296311440271854
0.15052631578947367,0.5252631578947369,0.16842105263157897,0.017348168753797084
0.15052631578947367,0.5252631578947369,0.19210526315789472,0.019404792515574025
0.15052631578947367,0.5252631578947369,0.21578947368421053,0.021446013225900194
0.15052631578947367,0.5252631578947369,0.23947368421052634,0.023455838700199804
0.15052631578947367,0.5252631578947369,0.2631578947368421,0.02542205834307936
0.15052631578947367,0.5252631578947369,0.2868421052631579,0.027335736959446532
0.15052631578947367,0.5252631578947369,0.3105263157894737,0.029190658383443834
0.15052631578947367,0.5252631578947369,0.33421052631578946,0.03098274814239419
0.15052631578947367,0.5252631578947369,0.35789473684210527,0.03270967099490788
0.15052631578947367,0.5252631578947369,0.3815789473684211,0.034370387561990776
0.15052631578947367,0.5252631578947369,0.4052631578947368,0.03596485028498804
0.15052631578947367,0.5252631578947369,0.42894736842105263,0.037493753008669015
0.15052631578947367,0.5252631578947369,0.45263157894736844,0.03895833545277019
0.15052631578947367,0.5252631578947369,0.4763157894736842,0.040360231455994794
0.15052631578947367,0.5252631578947369,0.5,0.041701351499322165
0.15052631578947367,0.5721052631578947,0.05,0.0051382133378252365
0.15052631578947367,0.5721052631578947,0.0736842105263158,0.006704217294845347
0.15052631578947367,0.5721052631578947,0.09736842105263158,0.008426187346737966
0.15052631578947367,0.5721052631578947,0.12105263157894737,0.010270194764936928
0.15052631578947367,0.5721052631578947,0.14473684210526316,0.01220244002417402
0.15052631578947367,0.5721052631578947,0.16842105263157897,0.014191366810334102
0.15052631578947367,0.5721052631578947,0.19210526315789472,0.01620906370355016
0.15052631578947367,0.5721052631578947,0.21578947368421053,0.018231873214215943
0.15052631578947367,0.5721052631578947,0.23947368421052634,0.020240625836175252
0.15052631578947367,0.5721052631578947,0.2631578947368421,0.022220248513102586
0.15052631578947367,0.5721052631578947,0.2868421052631579,0.024159311895010915
0.15052631578947367,0.5721052631578947,0.3105263157894737,0.02604937860171702
0.15052631578947367,0.5721052631578947,0.33421052631578946,0.02788455402484679
0.15052631578947367,0.5721052631578947,0.35789473684210527,0.029660905319519017
0.15052631578947367,0.5721052631578947,0.3815789473684211,0.03137604864582942
0.15052631578947367,0.5721052631578947,0.4052631578947368,0.03302879840583352
0.15052631578947367,0.5721052631578947,0.42894736842105263,0.034618886897489876
0.15052631578947367,0.5721052631578947,0.45263157894736844,0.03614674298310826
0.15052631578947367,0.5721052631578947,0.4763157894736842,0.0376133183635711
0.15052631578947367,0.5721052631578947,0.5,0.039019951459719454
0.15052631578947367,0.6189473684210526,0.05,0.0032596136074381256
0.15052631578947367,0.6189473684210526,0.0736842105263158,0.004572634701291692
0.15052631578947367,0.6189473684210526,0.09736842105263158,0.006082566474027509
0.15052631578947367,0.6189473684210526,0.12105263157894737,0.007753105496766992
0.15052631578947367,0.6189473684210526,0.14473684210526316,0.009547264017067139
0.15052631578947367,0.6189473684210526,0.16842105263157897,0.011429841535769878
0.15052631578947367,0.6189473684210526,0.19210526315789472,0.013369120383704188
0.15052631578947367,0.6189473684210526,0.21578947368421053,0.015337786404478294
0.15052631578947367,0.6189473684210526,0.23947368421052634,0.01731313553606502
0.15052631578947367,0.6189473684210526,0.2631578947368421,0.01927700134731384
0.15052631578947367,0.6189473684210526,0.2868421052631579,0.02121512110000927
0.15052631578947367,0.6189473684210526,0.3105263157894737,0.023116666905276
0.15052631578947367,0.6189473684210526,0.33421052631578946,0.02497362071196993
0.15052631578947367,0.6189473684210526,0.35789473684210527,0.02678023815918637
0.15052631578947367,0.6189473684210526,0.3815789473684211,0.028532582740867618
0.15052631578947367,0.6189473684210526,0.4052631578947368,0.030228140568621234
0.15052631578947367,0.6189473684210526,0.42894736842105263,0.031865509090921645
0.15052631578947367,0.6189473684210526,0.45263157894736844,0.033444148816729316
0.15052631578947367,0.6189473684210526,0.4763157894736842,0.03496418645591194
0.15052631578947367,0.6189473684210526,0.5,0.036426259030723745
0.15052631578947367,0.6657894736842105,0.05,0.002052910702019185
0.15052631578947367,0.6657894736842105,0.0736842105263158,0.0030515699204646846
0.15052631578947367,0.6657894736842105,0.09736842105263158,0.004292326448421741
0.15052631578947367,0.6657894736842105,0.12105263157894737,0.005736589273082781
0.15052631578947367,0.6657894736842105,0.14473684210526316,0.007344151338771181
0.15052631578947367,0.6657894736842105,0.16842105263157897,0.009076042312719891
0.15052631578947367,0.6657894736842105,0.19210526315789472,0.010896556560695877
0.15052631578947367,0.6657894736842105,0.21578947368421053,0.012774420088501605
0.15052631578947367,0.6657894736842105,0.23947368421052634,0.014683227716544345
0.15052631578947367,0.6657894736842105,0.2631578947368421,0.016601349460917778
0.15052631578947367,0.6657894736842105,0.2868421052631579,0.01851149634889883
0.15052631578947367,0.6657894736842105,0.3105263157894737,0.020400137308977228
0.15052631578947367,0.6657894736842105,0.33421052631578946,0.022256902127666574
0.15052631578947367,0.6657894736842105,0.35789473684210527,0.024074007470878137
0.15052631578947367,0.6657894736842105,0.3815789473684211,0.02584575501163945
0.15052631578947367,0.6657894736842105,0.4052631578947368,0.02756811116683613
0.15052631578947367,0.6657894736842105,0.42894736842105263,0.029238363874471367
0.15052631578947367,0.6657894736842105,0.45263157894736844,0.03085484621719002
0.15052631578947367,0.6657894736842105,0.4763157894736842,0.032416715276843255
0.15052631578947367,0.6657894736842105,0.5,0.033923775378653834
0.15052631578947367,0.7126315789473684,0.05,0.0015365351240449188
0.15052631578947367,0.7126315789473684,0.0736842105263158,0.0021584575711381423
0.15052631578947367,0.7126315789473684,0.09736842105263158,0.003071898096861817
0.15052631578947367,0.7126315789473684,0.12105263157894737,0.0042360704851610856
0.15052631578947367,0.7126315789473684,0.14473684210526316,0.005607531875455318
0.15052631578947367,0.7126315789473684,0.16842105263157897,0.007143418412302908
0.15052631578947367,0.7126315789473684,0.19210526315789472,0.008803852178706545
0.15052631578947367,0.7126315789473684,0.21578947368421053,0.01055337556683698
0.15052631578947367,0.7126315789473684,0.23947368421052634,0.012361582881459087
0.15052631578947367,0.7126315789473684,0.2631578947368421,0.014203155695341635
0.15052631578947367,0.7126315789473684,0.2868421052631579,0.01605748349146996
0.15052631578947367,0.7126315789473684,0.3105263157894737,0.017908080341934682
0.15052631578947367,0.7126315789473684,0.33421052631578946,0.019741979158064575
0.15052631578947367,0.7126315789473684,0.35789473684210527,0.021549130467822877
0.15052631578947367,0.7126315789473684,0.3815789473684211,0.023321864525744328
0.15052631578947367,0.7126315789473684,0.4052631578947368,0.025054435643524733
0.15052631578947367,0.7126315789473684,0.42894736842105263,0.026742646227367804
0.15052631578947367,0.7126315789473684,0.45263157894736844,0.02838354125664044
0.15052631578947367,0.7126315789473684,0.4763157894736842,0.029975161744571308
0.15052631578947367,0.7126315789473684,0.5,0.03151634604813554
0.15052631578947367,0.7594736842105263,0.05,0.001730272952817373
0.15052631578947367,0.7594736842105263,0.0736842105263158,0.0019120294576222513
0.15052631578947367,0.7594736842105263,0.09736842105263158,0.00243894770110419
0.15052631578947367,0.7594736842105263,0.12105263157894737,0.0032681477962489525
0.15052631578947367,0.7594736842105263,0.14473684210526316,0.004352931156811255
0.15052631578947367,0.7594736842105263,0.16842105263157897,0.005646447081897737
0.15052631578947367,0.7594736842105263,0.19210526315789472,0.007104479388939163
0.15052631578947367,0.7594736842105263,0.21578947368421053,0.008687131064996481
0.15052631578947367,0.7594736842105263,0.23947368421052634,0.010359754665920736
0.15052631578947367,0.7594736842105263,0.2631578947368421,0.012093067260615556
0.15052631578947367,0.7594736842105263,0.2868421052631579,0.01386287548262867
0.15052631578947367,0.7594736842105263,0.3105263157894737,0.01564948315407793
0.15052631578947367,0.7594736842105263,0.33421052631578946,0.01743708095555392
0.15052631578947367,0.7594736842105263,0.35789473684210527,0.01921312586449993
0.15052631578947367,0.7594736842105263,0.3815789473684211,0.02096776675716118
0.15052631578947367,0.7594736842105263,0.4052631578947368,0.02269335265634017
0.15052631578947367,0.7594736842105263,0.42894736842105263,0.0243840232359082
0.15052631578947367,0.7594736842105263,0.45263157894736844,0.026035373191328565
0.15052631578947367,0.7594736842105263,0.4763157894736842,0.027644179274477272
0.15052631578947367,0.7594736842105263,0.5,0.02920817865377504
0.15052631578947367,0.8063157894736842,0.05,0.0026553126525539275
0.15052631578947367,0.8063157894736842,0.0736842105263158,0.0023323530804249893
0.15052631578947367,0.8063157894736842,0.09736842105263158,0.002412412434951815
0.15052631578947367,0.8063157894736842,0.12105263157894737,0.0028506251752582284
0.15052631578947367,0.8063157894736842,0.14473684210526316,0.003597039189246502
0.15052631578947367,0.8063157894736842,0.16842105263157897,0.004600718574419691
0.15052631578947367,0.8063157894736842,0.19210526315789472,0.005812905971668367
0.15052631578947367,0.8063157894736842,0.21578947368421053,0.0071891291757741164
0.15052631578947367,0.8063157894736842,0.23947368421052634,0.008690181864371186
0.15052631578947367,0.8063157894736842,0.2631578947368421,0.010282569126766873
0.15052631578947367,0.8063157894736842,0.2868421052631579,0.01193824631894482
0.15052631578947367,0.8063157894736842,0.3105263157894737,0.013634060278378001
0.15052631578947367,0.8063157894736842,0.33421052631578946,0.015351113450547633
0.15052631578947367,0.8063157894736842,0.35789473684210527,0.017074140872054007
0.15052631578947367,0.8063157894736842,0.3815789473684211,0.018790899464047946
0.15052631578947367,0.8063157894736842,0.4052631578947368,0.020491638959228065
0.15052631578947367,0.8063157894736842,0.42894736842105263,0.022168657961014485
0.15052631578947367,0.8063157894736842,0.45263157894736844,0.023815937250005813
0.15052631578947367,0.8063157894736842,0.4763157894736842,0.025428839407072166
0.15052631578947367,0.8063157894736842,0.5,0.02700386325814185
0.15052631578947367,0.8531578947368421,0.05,0.004334302055350504
0.15052631578947367,0.8531578947368421,0.0736842105263158,0.0034408872896588196
0.15052631578947367,0.8531578947368421,0.09736842105263158,0.0030125512499821335
0.15052631578947367,0.8531578947368421,0.12105263157894737,0.003002558831994146
0.15052631578947367,0.8531578947368421,0.14473684210526316,0.003357713375949306
0.15052631578947367,0.8531578947368421,0.16842105263157897,0.004022907912546259
0.15052631578947367,0.8531578947368421,0.19210526315789472,0.004944707064020146
0.15052631578947367,0.8531578947368421,0.21578947368421053,0.0060737718138074446
0.15052631578947367,0.8531578947368421,0.23947368421052634,0.007366231911246199
0.15052631578947367,0.8531578947368421,0.2631578947368421,0.008784017120410825
0.15052631578947367,0.8531578947368421,0.2868421052631579,0.010294984995513222
0.15052631578947367,0.8531578947368421,0.3105263157894737,0.011872285706821629
0.15052631578947367,0.8531578947368421,0.33421052631578946,0.013493690158777312
0.15052631578947367,0.8531578947368421,0.35789473684210527,0.015140980962449674
0.15052631578947367,0.8531578947368421,0.3815789473684211,0.016799311511953567
0.15052631578947367,0.8531578947368421,0.4052631578947368,0.01845663730858768
0.15052631578947367,0.8531578947368421,0.42894736842105263,0.020103236401268855
0.15052631578947367,0.8531578947368421,0.45263157894736844,0.021731310615866764
0.15052631578947367,0.8531578947368421,0.4763157894736842,0.023334656783555036
0.15052631578947367,0.8531578947368421,0.5,0.024908396338147495
0.15052631578947367,0.9,0.05,0.00679140934514961
0.15052631578947367,0.9,0.0736842105263158,0.0052605392180001724
0.15052631578947367,0.9,0.09736842105263158,0.004260998512370977
0.15052631578947367,0.9,0.12105263157894737,0.0037443073923673275
0.15052631578947367,0.9,0.14473684210526316,0.003654045298906094
0.15052631578947367,0.9,0.16842105263157897,0.0039308625665452155
0.15052631578947367,0.9,0.19210526315789472,0.0045164976047990775
0.15052631578947367,0.9,0.21578947368421053,0.0053565691545568945
0.15052631578947367,0.9,0.23947368421052634,0.006402193865367672
0.15052631578947367,0.9,0.2631578947368421,0.007610668776330434
0.15052631578947367,0.9,0.2868421052631579,0.008945329667626166
0.15052631578947367,0.9,0.3105263157894737,0.010375424866064516
0.15052631578947367,0.9,0.33421052631578946,0.011875162498043622
0.15052631578947367,0.9,0.35789473684210527,0.013423168553093378
0.15052631578947367,0.9,0.3815789473684211,0.0150017144879213
0.15052631578947367,0.9,0.4052631578947368,0.01659628364690404
0.15052631578947367,0.9,0.42894736842105263,0.018194993845759823
0.15052631578947367,0.9,0.45263157894736844,0.01978807793884841
0.15052631578947367,0.9,0.4763157894736842,0.021367613760486966
0.15052631578947367,0.9,0.5,0.02292720442403377
0.19736842105263158,0.01,0.05,0.0651776708414642
0.19736842105263158,0.01,0.0736842105263158,0.06526915566726343
0.19736842105263158,0.01,0.09736842105263158,0.06535808286179898
0.19736842105263158,0.01,0.12105263157894737,0.06544384860672033
0.19736842105263158,0.01,0.14473684210526316,0.06552600549842238
0.19736842105263158,0.01,0.16842105263157897,0.0656042588828011
0.19736842105263158,0.01,0.19210526315789472,0.06567845078474527
0.19736842105263158,0.01,0.21578947368421053,0.06574853688006826
0.19736842105263158,0.01,0.23947368421052634,0.06581456136890915
0.19736842105263158,0.01,0.2631578947368421,0.06587663322156968
0.19736842105263158,0.01,0.2868421052631579,0.06593490574190539
0.19736842105263158,0.01,0.3105263157894737,0.06598956014799032
0.19736842105263158,0.01,0.33421052631578946,0.06604079305625604
0.19736842105263158,0.01,0.35789473684210527,0.06608880733504785
0.19736842105263158,0.01,0.3815789473684211,0.06613380565772413
0.19736842105263158,0.01,0.4052631578947368,0.06617598611607374
0.19736842105263158,0.01,0.42894736842105263,0.06621553935263101
0.19736842105263158,0.01,0.45263157894736844,0.06625264679123352
0.19736842105263158,0.01,0.4763157894736842,0.06628747964737161
0.19736842105263158,0.01,0.5,0.06632019848829951
0.19736842105263158,0.056842105263157895,0.05,0.05683714594564008
0.19736842105263158,0.056842105263157895,0.0736842105263158,0.05732450420377898
0.19736842105263158,0.056842105263157895,0.09736842105263158,0.057799910910403755
0.19736842105263158,0.056842105263157895,0.12105263157894737,0.05825995201813847
0.19736842105263158,0.056842105263157895,0.14473684210526316,0.05870202381324747
0.19736842105263158,0.056842105263157895,0.16842105263157897,0.05912433263519706
0.19736842105263158,0.056842105263157895,0.19210526315789472,0.05952582386310794
0.19736842105263158,0.056842105263157895,0.21578947368421053,0.059906068506496685
0.19736842105263158,0.056842105263157895,0.23947368421052634,0.06026513383793287
0.19736842105263158,0.056842105263157895,0.2631578947368421,0.06060345775291208
0.19736842105263158,0.056842105263157895,0.2868421052631579,0.060921738529462414
0.19736842105263158,0.056842105263157895,0.3105263157894737,0.06122084481609019
0.19736842105263158,0.056842105263157895,0.33421052631578946,0.06150174600287511
0.19736842105263158,0.056842105263157895,0.35789473684210527,0.061765460589669995
0.19736842105263158,0.056842105263157895,0.3815789473684211,0.06201301921314449
0.19736842105263158,0.056842105263157895,0.4052631578947368,0.06224543899656895
0.19736842105263158,0.056842105263157895,0.42894736842105263,0.06246370634580935
0.19736842105263158,0.056842105263157895,0.45263157894736844,0.06266876590583652
0.19736842105263158,0.056842105263157895,0.4763157894736842,0.06286151394469118
0.19736842105263158,0.056842105263157895,0.5,0.06304279489100112
0.19736842105263158,0.10368421052631578,0.05,0.049044479102161295
0.19736842105263158,0.10368421052631578,0.0736842105263158,0.04987364578512642
0.19736842105263158,0.10368421052631578,0.09736842105263158,0.05068573284124063
0.19736842105263158,0.10368421052631578,0.12105263157894737,0.05147454808771354
0.19736842105263158,0.10368421052631578,0.14473684210526316,0.0522352335648919
0.19736842105263158,0.10368421052631578,0.16842105263157897,0.05296430230559572
0.19736842105263158,0.10368421052631578,0.19210526315789472,0.0536595458491471
0.19736842105263158,0.10368421052631578,0.21578947368421053,0.05431985934017565
0.19736842105263158,0.10368421052631578,0.23947368421052634,0.05494503022074715
0.19736842105263158,0.10368421052631578,0.2631578947368421,0.05553552628902629
0.19736842105263158,0.10368421052631578,0.2868421052631579,0.05609230550336625
0.19736842105263158,0.10368421052631578,0.3105263157894737,0.05661665787744223
0.19736842105263158,0.10368421052631578,0.33421052631578946,0.057110081235177954
0.19736842105263158,0.10368421052631578,0.35789473684210527,0.05757418767422211
0.19736842105263158,0.10368421052631578,0.3815789473684211,0.058010635504653046
0.19736842105263158,0.10368421052631578,0.4052631578947368,0.058421081150436135
0.19736842105263158,0.10368421052631578,0.42894736842105263,0.058807146117449374
0.19736842105263158,0.10368421052631578,0.45263157894736844,0.059170395066771464
0.19736842105263158,0.10368421052631578,0.4763157894736842,0.05951232195533399
0.19736842105263158,0.10368421052631578,0.5,0.05983434198444264
0.19736842105263158,0.15052631578947367,0.05,0.04180551449492687
0.19736842105263158,0.15052631578947367,0.0736842105263158,0.0429220752579421
0.19736842105263158,0.15052631578947367,0.09736842105263158,0.04402069679484474
0.19736842105263158,0.15052631578947367,0.12105263157894737,0.04509244315368316
0.19736842105263158,0.15052631578947367,0.14473684210526316,0.04613010661478223
0.19736842105263158,0.15052631578947367,0.16842105263157897,0.0471283148281105
0.19736842105263158,0.15052631578947367,0.19210526315789472,0.04808345014924388
0.19736842105263158,0.15052631578947367,0.21578947368421053,0.04899344210980813
0.19736842105263158,0.15052631578947367,0.23947368421052634,0.04985749652408873
0.19736842105263158,0.15052631578947367,0.2631578947368421,0.05067581290225994
0.19736842105263158,0.15052631578947367,0.2868421052631579,0.05144932419564904
0.19736842105263158,0.15052631578947367,0.3105263157894737,0.052179476118894993
0.19736842105263158,0.15052631578947367,0.33421052631578946,0.05286805078803361
0.19736842105263158,0.15052631578947367,0.35789473684210527,0.0535170318524982
0.19736842105263158,0.15052631578947367,0.3815789473684211,0.054128504788921894
0.19736842105263158,0.15052631578947367,0.4052631578947368,0.0547045851818649
0.19736842105263158,0.15052631578947367,0.42894736842105263,0.05524736839623807
0.19736842105263158,0.15052631578947367,0.45263157894736844,0.055758895190811876
0.19736842105263158,0.15052631578947367,0.4763157894736842,0.05624112903355561
0.19736842105263158,0.15052631578947367,0.5,0.056695941931855384
0.19736842105263158,0.19736842105263158,0.05,0.03512710999901096
0.19736842105263158,0.19736842105263158,0.0736842105263158,0.03647621804144573
0.19736842105263158,0.19736842105263158,0.09736842105263158,0.037810817018550866
0.19736842105263158,0.19736842105263158,0.12105263157894737,0.03911923200661599
0.19736842105263158,0.19736842105263158,0.14473684210526316,0.04039183017731812
0.19736842105263158,0.19736842105263158,0.16842105263157897,0.04162116515593363
0.19736842105263158,0.19736842105263158,0.19210526315789472,0.04280195742322182
0.19736842105263158,0.19736842105263158,0.21578947368421053,0.043930882914033825
0.19736842105263158,0.19736842105263158,0.23947368421052634,0.0450062649682546
0.19736842105263158,0.19736842105263158,0.2631578947368421,0.04602773691734114
0.19736842105263158,0.19736842105263158,0.2868421052631579,0.04699592184818041
0.19736842105263158,0.19736842105263158,0.3105263157894737,0.04791215502814929
0.19736842105263158,0.19736842105263158,0.33421052631578946,0.04877825803983067
0.19736842105263158,0.19736842105263158,0.35789473684210527,0.049596363235981974
0.19736842105263158,0.19736842105263158,0.3815789473684211,0.05036878187888748
0.19736842105263158,0.19736842105263158,0.4052631578947368,0.05109790765448689
0.19736842105263158,0.19736842105263158,0.42894736842105263,0.05178614759541488
0.19736842105263158,0.19736842105263158,0.45263157894736844,0.0524358736678589
0.19736842105263158,0.19736842105263158,0.4763157894736842,0.05304938968694721
0.19736842105263158,0.19736842105263158,0.5,0.05362890951186561
0.19736842105263158,0.2442105263157895,0.05,0.029017327801571735
0.19736842105263158,0.2442105263157895,0.0736842105263158,0.030543649598245546
0.19736842105263158,0.2442105263157895,0.09736842105263158,0.03206313456509299
0.19736842105263158,0.2442105263157895,0.12105263157894737,0.03356146897496887
0.19736842105263158,0.2442105263157895,0.14473684210526316,0.03502647829420852
0.19736842105263158,0.2442105263157895,0.16842105263157897,0.0364480006369078
0.19736842105263158,0.2442105263157895,0.19210526315789472,0.037819768039630414
0.19736842105263158,0.2442105263157895,0.21578947368421053,0.039136451311067175
0.19736842105263158,0.2442105263157895,0.23947368421052634,0.040395192264815166
0.19736842105263158,0.2442105263157895,0.2631578947368421,0.041594761860083096
0.19736842105263158,0.2442105263157895,0.2868421052631579,0.04273519006310954
0.19736842105263158,0.2442105263157895,0.3105263157894737,0.04381743701057132
0.19736842105263158,0.2442105263157895,0.33421052631578946,0.04484312017989764
0.19736842105263158,0.2442105263157895,0.35789473684210527,0.045814298726503624
0.19736842105263158,0.2442105263157895,0.3815789473684211,0.04673330888093012
0.19736842105263158,0.2442105263157895,0.4052631578947368,0.047602641516318774
0.19736842105263158,0.2442105263157895,0.42894736842105263,0.048424852881842985
0.19736842105263158,0.2442105263157895,0.45263157894736844,0.049202500641848584
0.19736842105263158,0.2442105263157895,0.4763157894736842,0.0499380988868692
0.19736842105263158,0.2442105263157895,0.5,0.05063408724097844
0.19736842105263158,0.29105263157894734,0.05,0.023485183303089414
0.19736842105263158,0.29105263157894734,0.0736842105263158,0.02513261824092779
0.19736842105263158,0.29105263157894734,0.09736842105263158,0.026785420285734156
0.19736842105263158,0.29105263157894734,0.12105263157894737,0.0284264145644689
0.19736842105263158,0.29105263157894734,0.14473684210526316,0.030040813585271324
0.19736842105263158,0.29105263157894734,0.16842105263157897,0.03161646991964586
0.19736842105263158,0.29105263157894734,0.19210526315789472,0.03314403643312204
0.19736842105263158,0.29105263157894734,0.21578947368421053,0.034616829855502095
0.19736842105263158,0.29105263157894734,0.23947368421052634,0.03603051538950515
